cell_line_name,sample_id,SNPstart,SNPend,chr_38,startpos_38,endpos_38,chr_37,startpos_37,endpos_37,minorCN,totalCN
NCI-H520,908443,140792,145612,1,241845996,248930190,1,242009298,249224389,1,5
NCI-H520,908443,145613,148061,2,12785,3363119,2,12785,3366890,2,5
NCI-H520,908443,148062,149519,-,-,-,2,3367881,5266006,2,6
NCI-H520,908443,149520,155712,2,5126602,12808602,2,5266735,12948728,2,5
NCI-H520,908443,155713,156904,2,12809998,14558227,2,12950124,14698351,2,6
NCI-H520,908443,156905,158991,2,14558831,17303201,2,14698955,17484468,2,5
NCI-H520,908443,158992,160770,2,17303222,19600190,2,17484489,19799951,2,6
NCI-H520,908443,160771,161578,2,19601157,20678886,2,19800918,20878646,2,5
NCI-H520,908443,161579,162744,2,20680178,22536872,2,20879938,22759744,2,6
NCI-H520,908443,162745,169771,2,22537407,33902011,2,22760279,34127078,2,5
NCI-H520,908443,169772,171983,2,33902573,36655443,2,34127640,36882586,2,6
NCI-H520,908443,171984,174023,2,36656563,39602145,2,36883706,39829285,2,5
NCI-H520,908443,174024,175993,2,39604090,41895010,2,39831230,42122150,2,6
NCI-H520,908443,175994,176991,2,41897420,43383759,2,42124560,43610898,2,5
NCI-H520,908443,176992,177301,2,43384788,43824080,2,43611927,44051219,0,5
NCI-H520,908443,177302,178007,2,43830928,44867237,2,44058067,45094376,2,6
NCI-H520,908443,178008,180299,2,44868262,47769457,2,45095401,47996596,2,5
NCI-H520,908443,180300,180804,2,47773217,48727703,2,48000356,48954842,0,5
NCI-H520,908443,180805,188358,2,48727766,59239881,2,48954905,59467016,2,6
NCI-H520,908443,188359,188615,2,59240089,59573353,2,59467224,59800488,0,5
NCI-H520,908443,188616,198400,2,59575451,75187871,2,59802586,75414997,2,5
NCI-H520,908443,198401,203962,2,75188128,83377672,2,75415254,83604796,2,6
NCI-H520,908443,203963,204384,2,83380942,84120117,2,83608066,84347241,0,6
NCI-H520,908443,204385,206698,2,84121409,88831555,2,84348533,89131068,2,5
NCI-H520,908443,206699,206871,2,88833612,89218972,2,89133125,89518453,2,8
NCI-H520,908443,206872,211065,-,-,-,2,89521947,102894504,2,5
NCI-H520,908443,211066,212519,2,102278982,104573743,2,102895442,105190201,2,6
NCI-H520,908443,212520,213961,2,104573962,106593284,2,105190420,107209740,2,5
NCI-H520,908443,213962,214518,2,106594349,107312596,2,107210805,107929052,2,6
NCI-H520,908443,214519,215012,2,107313458,108098202,2,107929914,108714658,0,6
NCI-H520,908443,215013,218290,2,108100057,114443955,2,108716513,115201532,2,5
NCI-H520,908443,218291,218949,2,114452981,115477029,2,115210558,116234605,2,6
NCI-H520,908443,218950,219113,2,115479820,115729306,2,116237396,116486882,0,4
NCI-H520,908443,219114,220540,2,115729669,118009796,2,116487245,118767372,2,6
NCI-H520,908443,220541,223313,2,118010567,122366541,2,118768143,123124117,2,5
NCI-H520,908443,223314,226052,2,122367131,126509611,2,123124707,127267188,2,6
NCI-H520,908443,226053,231162,2,126511241,134759967,2,127268818,135517537,2,5
NCI-H520,908443,231163,231958,2,134760096,136311225,2,135517666,137068795,0,5
NCI-H520,908443,231959,234803,2,136315770,140529715,2,137073340,141287284,2,6
NCI-H520,908443,234804,235050,2,140529748,140922411,2,141287317,141679980,3,7
NCI-H520,908443,235051,235168,2,140924592,141076218,2,141682161,141833787,0,5
NCI-H520,908443,235169,235206,2,141080710,141128545,2,141838279,141886114,0,2
NCI-H520,908443,235207,235390,2,141132758,141403879,2,141890327,142161448,0,0
NCI-H520,908443,235391,235524,2,141406892,141561503,2,142164461,142319072,0,5
NCI-H520,908443,235525,235603,2,141575927,141675849,2,142333496,142433418,1,2
NCI-H520,908443,235604,235961,2,141677323,142126504,2,142434892,142884073,1,5
NCI-H520,908443,235962,241447,2,142128311,151343150,2,142885880,152199664,2,6
NCI-H520,908443,241448,242308,2,151343469,152535808,2,152199983,153392322,0,5
NCI-H520,908443,242309,246761,2,152536194,159899202,2,153392708,160755713,2,6
NCI-H520,908443,246762,247407,2,159902980,160899769,2,160759491,161756280,0,5
NCI-H520,908443,247408,253462,2,160900510,170639390,2,161757021,171495900,2,6
NCI-H520,908443,253463,256494,2,170641103,175463347,2,171497613,176328075,2,5
NCI-H520,908443,256495,261057,2,175464514,182399026,2,176329242,183263753,2,6
NCI-H520,908443,261058,261534,2,182399042,183206854,2,183263769,184071582,0,5
NCI-H520,908443,261535,262826,2,183209676,185198638,2,184074404,186063365,2,6
NCI-H520,908443,262827,264000,2,185203086,187469674,2,186067813,188334401,0,6
NCI-H520,908443,264001,265092,2,187470519,189445415,2,188335246,190310141,2,6
NCI-H520,908443,265093,265813,2,189445586,190601297,2,190310312,191466023,2,5
NCI-H520,908443,265814,268536,2,190601806,195337048,2,191466532,196201772,2,6
NCI-H520,908443,268537,268741,2,195341050,195688504,2,196205774,196553228,2,8
NCI-H520,908443,268742,269988,2,195689072,197925420,2,196553796,198790144,2,5
NCI-H520,908443,269989,271569,2,197926675,200457574,2,198791399,201322297,2,6
NCI-H520,908443,271570,273658,2,200457850,204263917,2,201322573,205128640,2,5
NCI-H520,908443,273659,274538,2,204266626,205417770,2,205131349,206282494,2,6
NCI-H520,908443,274539,276577,2,205417896,208583729,2,206282620,209448454,2,5
NCI-H520,908443,276578,281176,2,208584113,215686393,2,209448838,216551116,2,6
NCI-H520,908443,281177,283809,2,215689813,219828579,2,216554536,220693300,2,5
NCI-H520,908443,283810,285352,2,219828975,221977878,2,220693696,222842597,2,6
NCI-H520,908443,285353,287760,2,221979713,225461266,2,222844432,226325982,2,5
NCI-H520,908443,287761,288525,2,225463146,226641978,2,226327862,227506694,2,6
NCI-H520,908443,288526,289271,2,226645616,227806707,2,227510332,228671423,2,5
NCI-H520,908443,289272,289650,2,227807863,228359964,2,228672579,229224680,0,5
NCI-H520,908443,289651,290393,2,228362879,229406230,2,229227595,230270946,2,6
NCI-H520,908443,290394,297611,2,229407064,240373712,2,230271780,241313129,2,5
NCI-H520,908443,297612,298442,2,240374177,242147306,2,241313594,243089457,1,4
NCI-H520,908443,298443,300032,3,18668,1740119,3,60346,1781803,0,5
NCI-H520,908443,300033,300038,3,1740840,1745897,3,1782524,1787581,0,0
NCI-H520,908443,300039,302565,3,1747475,4487641,3,1789159,4529325,0,5
NCI-H520,908443,302566,303143,3,4490743,5172595,3,4532427,5214280,0,4
NCI-H520,908443,303144,306040,3,5173331,8423082,3,5215016,8464768,0,5
NCI-H520,908443,306041,329058,3,8424183,41474090,3,8465869,41515581,0,4
NCI-H520,908443,329059,333834,3,41477954,50661107,3,41519445,50698538,0,3
NCI-H520,908443,333835,334156,3,50661850,51343072,3,50699281,51380503,0,4
NCI-H520,908443,334157,335040,3,51343768,53243918,3,51381199,53277934,0,3
NCI-H520,908443,335041,359535,3,53244225,88675125,3,53278241,88724275,0,4
NCI-H520,908443,359536,359536,-,-,-,3,88731854,88731854,0,12
NCI-H520,908443,359537,360460,3,88683237,90375880,3,88732387,90425030,3,7
NCI-H520,908443,360461,363101,-,-,-,3,90425992,98466607,2,6
NCI-H520,908443,363102,363627,3,98750361,99550188,3,98469205,99269032,0,5
NCI-H520,908443,363628,377689,3,99553149,122315663,3,99271993,122034510,2,5
NCI-H520,908443,377690,379033,3,122318950,124426578,3,122037797,124145425,2,6
NCI-H520,908443,379034,380593,3,124427727,126726614,3,124146574,126445457,1,7
NCI-H520,908443,380594,382249,3,126731231,129620786,3,126450074,129339629,1,5
NCI-H520,908443,382250,383512,3,129620799,131725054,3,129339642,131443898,2,6
NCI-H520,908443,383513,383747,3,131727107,132036653,3,131445951,131755497,0,6
NCI-H520,908443,383748,384551,3,132036849,133186284,3,131755693,132905128,2,7
NCI-H520,908443,384552,386632,3,133187443,136364459,3,132906287,136083301,2,6
NCI-H520,908443,386633,388314,3,136365716,139587471,3,136084558,139306313,2,7
NCI-H520,908443,388315,398595,3,139588318,155581147,3,139307160,155298936,2,6
NCI-H520,908443,398596,399440,3,155581239,156973815,3,155299028,156691604,2,7
NCI-H520,908443,399441,402470,3,156974126,161899630,3,156691915,161617418,2,6
NCI-H520,908443,402471,402943,3,161903070,162548397,3,161620858,162266185,0,6
NCI-H520,908443,402944,406010,3,162548687,167970482,3,162266475,167688270,2,7
NCI-H520,908443,406011,416064,3,167970711,183914635,3,167688499,183632423,3,7
NCI-H520,908443,416065,416259,3,183917091,184324249,3,183634879,184042037,3,9
NCI-H520,908443,416260,416538,3,184326538,184808163,3,184044326,184525951,3,6
NCI-H520,908443,416539,418425,3,184812942,187503034,3,184530730,187220822,3,7
NCI-H520,908443,418426,418506,3,187503922,187597255,3,187221710,187315043,0,8
NCI-H520,908443,418507,423085,3,187597453,193774061,3,187315241,193491850,4,8
NCI-H520,908443,423086,425436,3,193777366,198169248,3,193495155,197896119,3,7
NCI-H520,908443,425437,425574,4,12282,200359,4,12282,194148,0,4
NCI-H520,908443,425575,425853,4,204158,970616,4,197947,964404,2,8
NCI-H520,908443,425854,425943,4,976981,1173599,4,970769,1167387,2,14
NCI-H520,908443,425944,426295,-,-,-,4,1171112,2169015,3,6
NCI-H520,908443,426296,427166,4,2168390,4013871,4,2170117,4015598,0,3
NCI-H520,908443,427167,428566,4,4023545,5752532,4,4025272,5754259,0,4
NCI-H520,908443,428567,430782,4,5752669,8703661,4,5754396,8705387,0,3
NCI-H520,908443,430783,431448,4,8703778,10208766,4,8705504,10210390,0,4
NCI-H520,908443,431449,431477,4,10212536,10229875,4,10214160,10231499,0,0
NCI-H520,908443,431478,470610,-,-,-,4,10234215,72867739,0,4
NCI-H520,908443,470611,470663,4,72003936,72076756,4,72869653,72942473,1,10
NCI-H520,908443,470664,476123,4,72077728,80563237,4,72943445,81484391,0,4
NCI-H520,908443,476124,476146,4,80565118,80609572,4,81486272,81530726,2,10
NCI-H520,908443,476147,481167,4,80613491,88535526,4,81534645,89456677,0,4
NCI-H520,908443,481168,481329,4,88540238,88828481,4,89461389,89749632,0,9
NCI-H520,908443,481330,481402,4,88833027,88970047,4,89754178,89891198,0,4
NCI-H520,908443,481403,481449,4,88975822,89042130,4,89896973,89963281,2,7
NCI-H520,908443,481450,506601,4,89042183,130539410,4,89963334,131460565,0,4
NCI-H520,908443,506602,506612,4,130544500,130566206,4,131465655,131487361,0,0
NCI-H520,908443,506613,544868,4,130572933,190106769,4,131494088,191027924,0,4
NCI-H520,908443,544869,547474,5,15533,3541021,5,15533,3541135,2,4
NCI-H520,908443,547475,548377,5,3541175,4578287,5,3541289,4578400,2,5
NCI-H520,908443,548378,548681,5,4578702,4932892,5,4578815,4933005,0,4
NCI-H520,908443,548682,551525,5,4934893,8121213,5,4935006,8121326,2,5
NCI-H520,908443,551526,551662,5,8123382,8279268,5,8123495,8279381,2,7
NCI-H520,908443,551663,558265,5,8282553,17006296,5,8282666,17006405,0,2
NCI-H520,908443,558266,558358,5,17011662,17163716,5,17011771,17163825,0,4
NCI-H520,908443,558359,558470,5,17164688,17316884,5,17164797,17316993,2,5
NCI-H520,908443,558471,558613,-,-,-,5,17317065,17629521,0,2
NCI-H520,908443,558614,558694,5,17630367,17760931,5,17630476,17761040,0,5
NCI-H520,908443,558695,558795,5,17761562,17880755,5,17761671,17880864,2,5
NCI-H520,908443,558796,558920,5,17881710,18104655,5,17881819,18104764,1,3
NCI-H520,908443,558921,559330,5,18105216,18691496,5,18105325,18691605,0,2
NCI-H520,908443,559331,559373,5,18696218,18760316,5,18696327,18760425,1,5
NCI-H520,908443,559374,559739,5,18766387,19359081,5,18766496,19359190,0,2
NCI-H520,908443,559740,559752,5,19363411,19375043,5,19363520,19375152,0,4
NCI-H520,908443,559753,562883,5,19375194,24682985,5,19375303,24683094,2,5
NCI-H520,908443,562884,563089,5,24688242,24978727,5,24688351,24978836,2,7
NCI-H520,908443,563090,563796,5,24981261,26121428,5,24981370,26121537,0,5
NCI-H520,908443,563797,565376,5,26123922,28853009,5,26124031,28853116,2,5
NCI-H520,908443,565377,565959,5,28853914,29762284,5,28854021,29762391,2,8
NCI-H520,908443,565960,568850,5,29764364,33828098,5,29764471,33828203,2,6
NCI-H520,908443,568851,569324,5,33828602,34599942,5,33828707,34600047,0,5
NCI-H520,908443,569325,570669,5,34599967,36460044,5,34600072,36460146,2,6
NCI-H520,908443,570670,572671,5,36460107,39460008,5,36460209,39460110,2,5
NCI-H520,908443,572672,574966,5,39460144,43118894,5,39460246,43118996,2,6
NCI-H520,908443,574967,576309,-,-,-,5,43119928,49459055,3,7
NCI-H520,908443,576310,583029,5,50163702,60023879,5,49459536,59319706,0,4
NCI-H520,908443,583030,583112,5,60024605,60223241,5,59320432,59519068,0,2
NCI-H520,908443,583113,597150,5,60224618,83973677,5,59520445,83269496,0,4
NCI-H520,908443,597151,627064,5,83975066,131968553,5,83270885,131304246,0,6
NCI-H520,908443,627065,629961,5,131969187,136288248,5,131304880,135623936,0,5
NCI-H520,908443,629962,629963,5,136295614,136295629,5,135631302,135631317,0,0
NCI-H520,908443,629964,630713,5,136296622,137328642,5,135632310,136664331,0,6
NCI-H520,908443,630714,632015,5,137329129,140022093,5,136664818,139401678,0,5
NCI-H520,908443,632016,632664,5,140022775,141499624,5,139402360,140879191,0,6
NCI-H520,908443,632665,633581,5,141502853,142819306,5,140882420,142198871,0,5
NCI-H520,908443,633582,637968,5,142819602,149190121,5,142199167,148569684,0,6
NCI-H520,908443,637969,639848,5,149200035,151884067,5,148579598,151263628,0,5
NCI-H520,908443,639849,651207,5,151885424,168271354,5,151264985,167698359,0,6
NCI-H520,908443,651208,651208,-,-,-,5,167700077,167700077,0,0
NCI-H520,908443,651209,656138,5,168274014,174614437,5,167701019,174041440,0,5
NCI-H520,908443,656139,656919,5,174617253,175585006,5,174044256,175012009,0,6
NCI-H520,908443,656920,658134,5,175585466,178336931,5,175012469,177763932,0,5
NCI-H520,908443,658135,659976,5,178339152,181363320,5,177766153,180790321,0,6
NCI-H520,908443,659977,666978,6,149662,8385485,6,149662,8385718,0,4
NCI-H520,908443,666979,668354,6,8385936,10257400,6,8386169,10257633,0,5
NCI-H520,908443,668355,674505,6,10257430,18340056,6,10257663,18340287,0,4
NCI-H520,908443,674506,678319,6,18340067,23388133,6,18340298,23388361,0,5
NCI-H520,908443,678320,683920,6,23388232,33154554,6,23388460,33122331,0,4
NCI-H520,908443,683921,685242,6,33156916,35520921,6,33124693,35488698,0,3
NCI-H520,908443,685243,689479,6,35534840,41435507,6,35502617,41403245,0,4
NCI-H520,908443,689480,691073,6,41436850,44304326,6,41404588,44272063,0,3
NCI-H520,908443,691074,699376,6,44305809,56876292,6,44273546,56741090,0,4
NCI-H520,908443,699377,708088,-,-,-,6,56746619,74278780,2,6
NCI-H520,908443,708089,708089,-,-,-,6,74279135,74279135,0,0
NCI-H520,908443,708090,708341,6,73570205,73896090,6,74279928,74605806,0,5
NCI-H520,908443,708342,717066,6,73896722,87471612,6,74606438,88181330,2,6
NCI-H520,908443,717067,717484,6,87477214,88113218,6,88186932,88822936,3,6
NCI-H520,908443,717485,718935,6,88116718,90396177,6,88826436,91105896,2,5
NCI-H520,908443,718936,728257,6,90396281,105188429,6,91106000,105636304,2,6
NCI-H520,908443,728258,745498,6,105192900,132582606,6,105640775,132903745,2,5
NCI-H520,908443,745499,746078,6,132582833,133345034,6,132903972,133666172,0,5
NCI-H520,908443,746079,765696,6,133346203,161848663,6,133667341,162269695,2,5
NCI-H520,908443,765697,766861,6,161848678,163292892,6,162269710,163713924,2,6
NCI-H520,908443,766862,772173,6,163292905,170741918,6,163713937,171051006,2,5
NCI-H520,908443,772174,773300,7,43259,2967785,7,43259,3007419,2,4
NCI-H520,908443,773301,774098,7,2968694,3858170,7,3008328,3897802,2,5
NCI-H520,908443,774099,775684,7,3858580,6709680,7,3898212,6749311,2,4
NCI-H520,908443,775685,777093,7,6710048,8445022,7,6749679,8484652,2,5
NCI-H520,908443,777094,777317,7,8446296,8688307,7,8485926,8727937,0,5
NCI-H520,908443,777318,779344,7,8689375,11268480,7,8729005,11308107,2,5
NCI-H520,908443,779345,780662,7,11270859,12780048,7,11310486,12819673,2,4
NCI-H520,908443,780663,804051,7,12791843,43893311,7,12831468,43932910,2,5
NCI-H520,908443,804052,804712,7,43894315,45208314,7,43933914,45247913,2,4
NCI-H520,908443,804713,813686,-,-,-,7,45248035,61987324,2,5
NCI-H520,908443,813687,818564,7,62530706,71790804,7,61991084,71255789,2,4
NCI-H520,908443,818565,819184,7,71791099,72933274,7,71256084,72403812,0,4
NCI-H520,908443,819185,820133,-,-,-,7,72406323,75937049,1,3
NCI-H520,908443,820134,820134,-,-,-,7,75937593,75937593,0,7
NCI-H520,908443,820135,836237,7,76320300,102766230,7,75949617,102406677,2,4
NCI-H520,908443,836238,837274,7,102766234,104453601,7,102406681,104094049,2,5
NCI-H520,908443,837275,847339,7,104454740,120510742,7,104095188,120150796,2,4
NCI-H520,908443,847340,848511,7,120511377,122395051,7,120151431,122035105,2,5
NCI-H520,908443,848512,871353,7,122395517,157472424,7,122035571,157265118,2,4
NCI-H520,908443,871354,871956,7,157481296,158430548,7,157273990,158223240,1,3
NCI-H520,908443,871957,871967,7,158433548,158439107,7,158226240,158231799,1,5
NCI-H520,908443,871968,872551,7,158442486,159334315,7,158235178,159127005,2,4
NCI-H520,908443,872552,893061,8,81255,21999593,8,31255,21857104,0,4
NCI-H520,908443,893062,893958,8,21999756,23572963,8,21857267,23430476,0,3
NCI-H520,908443,893959,901139,8,23573679,33565553,8,23431192,33423071,0,4
NCI-H520,908443,901140,901171,8,33570759,33661535,8,33428277,33519053,0,6
NCI-H520,908443,901172,902945,8,33666461,36875999,8,33523979,36733517,3,7
NCI-H520,908443,902946,903178,8,36879976,37203699,8,36737494,37061217,0,4
NCI-H520,908443,903179,903202,8,37204987,37230733,8,37062505,37088251,2,6
NCI-H520,908443,903203,903998,8,37233596,38705327,8,37091114,38562845,3,8
NCI-H520,908443,903999,904162,8,38707661,39078442,8,38565179,38935961,3,6
NCI-H520,908443,904163,910193,-,-,-,8,38936532,52845476,0,4
NCI-H520,908443,910194,910371,8,51933379,52184358,8,52845939,53096918,0,7
NCI-H520,908443,910372,911760,8,52184826,54308704,8,53097386,55221264,3,6
NCI-H520,908443,911761,913190,8,54310094,56450038,8,55222654,57362597,2,5
NCI-H520,908443,913191,915103,8,56450874,59070154,8,57363433,59982713,2,6
NCI-H520,908443,915104,916320,8,59073233,61013680,8,59985792,61926239,0,5
NCI-H520,908443,916321,918911,8,61014213,65237200,8,61926772,66149435,2,6
NCI-H520,908443,918912,920037,8,65239694,67530631,8,66151929,68442866,2,5
NCI-H520,908443,920038,921211,8,67530985,69164029,8,68443220,70076264,2,6
NCI-H520,908443,921212,922146,8,69164906,70687189,8,70077141,71599424,2,5
NCI-H520,908443,922147,927859,8,70689426,79659312,8,71601661,80571547,2,6
NCI-H520,908443,927860,929214,8,79659493,81964532,8,80571728,82876767,2,5
NCI-H520,908443,929215,930710,8,81968913,84519603,8,82881148,85431838,2,6
NCI-H520,908443,930711,931068,8,84520670,85269739,8,85432905,86181968,0,6
NCI-H520,908443,931069,936437,8,85270467,94434943,8,86182696,95447171,2,8
NCI-H520,908443,936438,939585,8,94435179,99337250,8,95447407,100349478,2,6
NCI-H520,908443,939586,939819,8,99338334,99840996,8,100350562,100853224,1,9
NCI-H520,908443,939820,942179,8,99856946,103395865,8,100869174,104408093,2,6
NCI-H520,908443,942180,942699,8,103406426,104374222,8,104418654,105386450,2,7
NCI-H520,908443,942700,942996,8,104375229,104872361,8,105387457,105884589,0,6
NCI-H520,908443,942997,948803,8,104872377,114622326,8,105884605,115634555,2,7
NCI-H520,908443,948804,948824,8,114622425,114628680,8,115634654,115640909,1,2
NCI-H520,908443,948825,948836,8,114628760,114629503,8,115640989,115641732,0,0
NCI-H520,908443,948837,949326,8,114638469,115397151,8,115650698,116409380,0,7
NCI-H520,908443,949327,954228,8,115397206,122514920,8,116409435,123527159,2,7
NCI-H520,908443,954229,954816,8,122517391,123395606,8,123529630,124407846,1,8
NCI-H520,908443,954817,954912,8,123402052,123525508,8,124414292,124537748,0,6
NCI-H520,908443,954913,957738,8,123525993,127422487,8,124538233,128434732,2,7
NCI-H520,908443,957739,961810,8,127422699,132935853,8,128434944,133948098,2,6
NCI-H520,908443,961811,962313,8,132936103,133414700,8,133948348,134426943,0,5
NCI-H520,908443,962314,963213,8,133415246,134377102,8,134427489,135389345,2,6
NCI-H520,908443,963214,963434,8,134378064,134617331,8,135390307,135629574,0,7
NCI-H520,908443,963435,963767,8,134618938,135044718,8,135631181,136056961,2,6
NCI-H520,908443,963768,965480,8,135046002,137325919,8,136058245,138338162,2,7
NCI-H520,908443,965481,965721,8,137328010,137585954,8,138340253,138598197,0,6
NCI-H520,908443,965722,967263,8,137586824,139340566,8,138599067,140352810,2,6
NCI-H520,908443,967264,967536,8,139340921,139594087,8,140353165,140606330,0,6
